timestamp,trader_filename,day,final_pnl,run_dir,parameter_set,notes
2026-04-26T02:10:12Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-37666.50,runs/sweep,v1.5-pw8-az1.8-ms40,sweep; trades=2130
2026-04-26T02:10:12Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-40225.50,runs/sweep,v1.5-pw8-az1.8-ms40,sweep; trades=2347
2026-04-26T02:10:12Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-43055.00,runs/sweep,v1.5-pw8-az1.8-ms40,sweep; trades=2288
2026-04-26T02:10:34Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-7987.00,runs/sweep,v1.5-pw8-az2.0-ms5,sweep; trades=1606
2026-04-26T02:10:34Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-8737.00,runs/sweep,v1.5-pw8-az2.0-ms5,sweep; trades=1782
2026-04-26T02:10:34Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-11303.00,runs/sweep,v1.5-pw8-az2.0-ms5,sweep; trades=1788
2026-04-26T02:10:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-16691.50,runs/sweep,v1.5-pw8-az2.0-ms10,sweep; trades=1692
2026-04-26T02:10:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-19830.00,runs/sweep,v1.5-pw8-az2.0-ms10,sweep; trades=1885
2026-04-26T02:10:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-19750.50,runs/sweep,v1.5-pw8-az2.0-ms10,sweep; trades=1811
2026-04-26T02:11:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-20493.50,runs/sweep,v1.5-pw8-az2.0-ms15,sweep; trades=1622
2026-04-26T02:11:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-22681.00,runs/sweep,v1.5-pw8-az2.0-ms15,sweep; trades=1750
2026-04-26T02:11:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-24772.00,runs/sweep,v1.5-pw8-az2.0-ms15,sweep; trades=1737
2026-04-26T02:11:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-26710.00,runs/sweep,v1.5-pw8-az2.0-ms25,sweep; trades=1563
2026-04-26T02:11:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-29025.00,runs/sweep,v1.5-pw8-az2.0-ms25,sweep; trades=1753
2026-04-26T02:11:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-33935.00,runs/sweep,v1.5-pw8-az2.0-ms25,sweep; trades=1668
2026-04-26T02:11:59Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-27851.50,runs/sweep,v1.5-pw8-az2.0-ms40,sweep; trades=1616
2026-04-26T02:11:59Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-31551.00,runs/sweep,v1.5-pw8-az2.0-ms40,sweep; trades=1821
2026-04-26T02:11:59Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-36116.00,runs/sweep,v1.5-pw8-az2.0-ms40,sweep; trades=1732
2026-04-26T02:12:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2504.50,runs/sweep,v1.5-pw8-az2.5-ms5,sweep; trades=720
2026-04-26T02:12:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-3421.50,runs/sweep,v1.5-pw8-az2.5-ms5,sweep; trades=752
2026-04-26T02:12:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-6305.00,runs/sweep,v1.5-pw8-az2.5-ms5,sweep; trades=860
2026-04-26T02:12:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-5355.50,runs/sweep,v1.5-pw8-az2.5-ms10,sweep; trades=754
2026-04-26T02:12:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-7306.50,runs/sweep,v1.5-pw8-az2.5-ms10,sweep; trades=749
2026-04-26T02:12:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-13973.00,runs/sweep,v1.5-pw8-az2.5-ms10,sweep; trades=856
2026-04-26T02:13:03Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-7030.50,runs/sweep,v1.5-pw8-az2.5-ms15,sweep; trades=767
2026-04-26T02:13:03Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-9865.50,runs/sweep,v1.5-pw8-az2.5-ms15,sweep; trades=718
2026-04-26T02:13:03Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-15983.50,runs/sweep,v1.5-pw8-az2.5-ms15,sweep; trades=821
2026-04-26T02:13:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-8376.50,runs/sweep,v1.5-pw8-az2.5-ms25,sweep; trades=702
2026-04-26T02:13:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-14544.00,runs/sweep,v1.5-pw8-az2.5-ms25,sweep; trades=673
2026-04-26T02:13:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-17731.50,runs/sweep,v1.5-pw8-az2.5-ms25,sweep; trades=810
2026-04-26T02:13:46Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-9270.50,runs/sweep,v1.5-pw8-az2.5-ms40,sweep; trades=709
2026-04-26T02:13:46Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-16494.00,runs/sweep,v1.5-pw8-az2.5-ms40,sweep; trades=694
2026-04-26T02:13:46Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-20284.50,runs/sweep,v1.5-pw8-az2.5-ms40,sweep; trades=835
2026-04-26T02:14:07Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-299.50,runs/sweep,v1.5-pw8-az3.0-ms5,sweep; trades=275
2026-04-26T02:14:07Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1109.50,runs/sweep,v1.5-pw8-az3.0-ms5,sweep; trades=237
2026-04-26T02:14:07Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-2918.00,runs/sweep,v1.5-pw8-az3.0-ms5,sweep; trades=313
2026-04-26T02:14:28Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1019.50,runs/sweep,v1.5-pw8-az3.0-ms10,sweep; trades=282
2026-04-26T02:14:28Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2064.50,runs/sweep,v1.5-pw8-az3.0-ms10,sweep; trades=237
2026-04-26T02:14:28Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-6635.00,runs/sweep,v1.5-pw8-az3.0-ms10,sweep; trades=338
2026-04-26T02:14:50Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-336.50,runs/sweep,v1.5-pw8-az3.0-ms15,sweep; trades=278
2026-04-26T02:14:50Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2580.50,runs/sweep,v1.5-pw8-az3.0-ms15,sweep; trades=227
2026-04-26T02:14:50Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-7037.50,runs/sweep,v1.5-pw8-az3.0-ms15,sweep; trades=309
2026-04-26T02:15:11Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1056.50,runs/sweep,v1.5-pw8-az3.0-ms25,sweep; trades=260
2026-04-26T02:15:11Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-4750.50,runs/sweep,v1.5-pw8-az3.0-ms25,sweep; trades=247
2026-04-26T02:15:11Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-8626.00,runs/sweep,v1.5-pw8-az3.0-ms25,sweep; trades=321
2026-04-26T02:15:32Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1715.50,runs/sweep,v1.5-pw8-az3.0-ms40,sweep; trades=275
2026-04-26T02:15:32Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-4909.50,runs/sweep,v1.5-pw8-az3.0-ms40,sweep; trades=271
2026-04-26T02:15:32Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-8408.50,runs/sweep,v1.5-pw8-az3.0-ms40,sweep; trades=327
2026-04-26T02:15:54Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-91.50,runs/sweep,v1.5-pw8-az3.5-ms5,sweep; trades=115
2026-04-26T02:15:54Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-482.00,runs/sweep,v1.5-pw8-az3.5-ms5,sweep; trades=110
2026-04-26T02:15:54Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-1643.00,runs/sweep,v1.5-pw8-az3.5-ms5,sweep; trades=143
2026-04-26T02:16:15Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-278.50,runs/sweep,v1.5-pw8-az3.5-ms10,sweep; trades=109
2026-04-26T02:16:15Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-696.50,runs/sweep,v1.5-pw8-az3.5-ms10,sweep; trades=103
2026-04-26T02:16:15Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-1746.00,runs/sweep,v1.5-pw8-az3.5-ms10,sweep; trades=151
2026-04-26T02:16:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-995.50,runs/sweep,v1.5-pw8-az3.5-ms15,sweep; trades=100
2026-04-26T02:16:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-880.50,runs/sweep,v1.5-pw8-az3.5-ms15,sweep; trades=102
2026-04-26T02:16:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-1689.50,runs/sweep,v1.5-pw8-az3.5-ms15,sweep; trades=138
2026-04-26T02:16:58Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1345.50,runs/sweep,v1.5-pw8-az3.5-ms25,sweep; trades=94
2026-04-26T02:16:58Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-739.50,runs/sweep,v1.5-pw8-az3.5-ms25,sweep; trades=92
2026-04-26T02:16:58Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-2119.50,runs/sweep,v1.5-pw8-az3.5-ms25,sweep; trades=139
2026-04-26T02:17:19Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1383.50,runs/sweep,v1.5-pw8-az3.5-ms40,sweep; trades=106
2026-04-26T02:17:19Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1246.50,runs/sweep,v1.5-pw8-az3.5-ms40,sweep; trades=101
2026-04-26T02:17:19Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-3259.00,runs/sweep,v1.5-pw8-az3.5-ms40,sweep; trades=149
2026-04-26T02:22:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-91.50,runs/backtest-1777169908668-round3-day-0,v1.5-tuned-pw8-az3.5-ms5,tuned config; persisted for diagnostics
2026-04-26T02:22:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-482.00,runs/backtest-1777169908668-round3-day-1,v1.5-tuned-pw8-az3.5-ms5,tuned config; persisted for diagnostics
2026-04-26T02:22:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-1643.00,runs/backtest-1777169908668-round3-day-2,v1.5-tuned-pw8-az3.5-ms5,tuned config; persisted for diagnostics
2026-04-26T02:22:20Z,trader-r3-v1-vev-v1.4-instr.py,0,-204419.50,runs/backtest-1777169946502-round3-day-0,v1.4-instr,instrumented v1.4 for diagnostics
2026-04-26T02:22:20Z,trader-r3-v1-vev-v1.4-instr.py,1,-205624.50,runs/backtest-1777169946502-round3-day-1,v1.4-instr,instrumented v1.4 for diagnostics
2026-04-26T02:22:20Z,trader-r3-v1-vev-v1.4-instr.py,2,-214816.50,runs/backtest-1777169946502-round3-day-2,v1.4-instr,instrumented v1.4 for diagnostics
